Temperature: 20.0 Ramp Up
Humidity: 16.0
Date: 28/9/2023 10:27 AM
Sweep Voltage,pad,gr,back,,conc
-154.0E+0,1.2359E-9,369.5500E-9,-376.3055E-9
-156.0E+0,1.3559E-9,403.1900E-9,-410.1892E-9
-158.0E+0,1.5029E-9,427.3900E-9,-434.8542E-9
-160.0E+0,1.6844E-9,455.3900E-9,-459.6944E-9
-162.0E+0,1.9099E-9,476.9800E-9,-479.3591E-9
-164.0E+0,2.2075E-9,502.8300E-9,-529.6087E-9
-166.0E+0,2.6065E-9,549.8300E-9,-560.3798E-9
-168.0E+0,3.1714E-9,571.3400E-9,-551.2429E-9
-170.0E+0,4.0313E-9,595.4900E-9,-577.1734E-9
-172.0E+0,5.4124E-9,616.1900E-9,-643.2914E-9
-174.0E+0,7.9249E-9,652.6800E-9,-667.0983E-9
-176.0E+0,13.2250E-9,687.7800E-9,-711.7891E-9
-178.0E+0,26.9300E-9,723.2300E-9,-777.5184E-9
-180.0E+0,79.1040E-9,752.0400E-9,-832.3128E-9
-182.0E+0,1.0370E-6,792.8500E-9,-1.8190E-6
